qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,2099071,69818,2168889
fc_a_001,A,23739,563,24302
fc_a_002,D,22962,481,23443
fc_a_003,B,18998,326,19324
fc_a_004,ABCD,18007,1075,19082
fc_a_005,AB,15410,444,15854
fc_a_006,B,8328,453,8781
fc_a_007,BD,40474,700,41174
fc_a_008,D,38236,554,38790
fc_a_009,D,27041,599,27640
fc_a_010,A,8513,437,8950
fc_a_011,C,25281,782,26063
fc_a_012,CD,39943,545,40488
fc_a_013,B,17628,322,17950
fc_a_014,AC,36638,583,37221
fc_a_015,A,34167,620,34787
fc_a_016,C,14116,598,14714
fc_a_017,A,12952,664,13616
fc_a_018,B,6112,280,6392
fc_a_019,ABCD,11663,360,12023
fc_a_020,AD,6091,543,6634
fin_a_001,B,12590,1268,13858
fin_a_002,D,13908,829,14737
fin_a_003,A,5173,375,5548
fin_a_004,ABCD,15257,433,15690
fin_a_005,A,13108,1579,14687
fin_a_006,B,6278,383,6661
fin_a_007,B,12150,461,12611
fin_a_008,A,12639,552,13191
fin_a_009,AB,14935,3196,18131
fin_a_010,B,6280,364,6644
fin_a_011,A,13248,1732,14980
fin_a_012,ABD,12919,1751,14670
fin_a_013,A,6284,673,6957
fin_a_014,ABCD,12896,464,13360
fin_a_015,A,16780,593,17373
fin_a_016,ABD,6886,1158,8044
fin_a_017,AC,10157,567,10724
fin_a_018,B,5637,506,6143
fin_a_019,ABCD,16252,670,16922
fin_a_020,B,9786,630,10416
ins_a_001,B,4982,933,5915
ins_a_002,A,3724,982,4706
ins_a_003,D,7258,967,8225
ins_a_004,A,6817,675,7492
ins_a_005,ABCD,5160,838,5998
ins_a_006,A,5727,993,6720
ins_a_007,ABCD,5264,645,5909
ins_a_008,AC,6636,651,7287
ins_a_009,C,6991,426,7417
ins_a_010,A,4245,478,4723
ins_a_011,BC,6819,645,7464
ins_a_012,AB,6555,547,7102
ins_a_013,A,4356,962,5318
ins_a_014,ABD,6191,725,6916
ins_a_015,D,4235,658,4893
ins_a_016,ABCD,6400,428,6828
ins_a_017,AC,5633,603,6236
ins_a_018,BCD,6832,652,7484
ins_a_019,A,2764,407,3171
ins_a_020,D,10258,749,11007
reg_a_001,AC,6135,637,6772
reg_a_002,ABC,5993,545,6538
reg_a_003,A,3476,318,3794
reg_a_004,ABC,5566,514,6080
reg_a_005,ABC,5993,766,6759
reg_a_006,A,8600,581,9181
reg_a_007,ACD,6128,785,6913
reg_a_008,A,6095,595,6690
reg_a_009,AD,11256,1265,12521
reg_a_010,B,4915,392,5307
reg_a_011,CD,30337,937,31274
reg_a_012,ABD,28253,615,28868
reg_a_013,A,11282,467,11749
reg_a_014,AD,24621,712,25333
reg_a_015,C,12794,876,13670
reg_a_016,ABD,17417,928,18345
reg_a_017,AC,14743,482,15225
reg_a_018,A,28077,324,28401
reg_a_019,D,26876,662,27538
reg_a_020,ABD,31488,535,32023
res_a_001,AC,20264,615,20879
res_a_002,AC,22522,893,23415
res_a_003,A,15555,832,16387
res_a_004,AC,28026,630,28656
res_a_005,A,51679,584,52263
res_a_006,B,26709,457,27166
res_a_007,AC,15571,606,16177
res_a_008,A,16814,671,17485
res_a_009,BC,17129,707,17836
res_a_010,A,28467,415,28882
res_a_011,ABCD,35463,741,36204
res_a_012,ABC,19355,852,20207
res_a_013,B,39081,239,39320
res_a_014,ABC,44886,987,45873
res_a_015,A,101551,1049,102600
res_a_016,ACD,87304,834,88138
res_a_017,A,45156,616,45772
res_a_018,A,162870,718,163588
res_a_019,B,127384,651,128035
res_a_020,ABCD,136931,708,137639
